epoch,batch_train_loss,train_loss,test_loss
1,0.006383978001386241,0.0006394339143298566,0.0010219457326456904
2,0.000825720552652401,0.0004969461588189006,0.0007799142622388899
3,0.0002606596961457574,0.0001772841642377898,0.00041950473678298295
4,0.0001620023650557633,0.00012762426922563463,0.0003911083622369915
5,0.00012101253073140754,0.00011223388719372451,0.0003919699229300022
6,0.00011104721017041614,0.0001064293464878574,0.00032877695048227906
7,0.00010673800563644505,9.941893949871883e-05,0.00035890121944248676
8,0.00010338637289515394,0.00010059484338853508,0.00036096444819122553
9,0.0001000471553745601,9.398443944519386e-05,0.0003546818043105304
10,9.901218255841544e-05,9.406853496329859e-05,0.0003491401730570942
11,9.707233171449997e-05,0.00010867358651012182,0.0003652921295724809
12,0.00011105850284234676,0.00011482787522254512,0.0003929204831365496
13,0.0001173386734935556,9.497187420492992e-05,0.0003952732076868415
14,9.747977897662288e-05,8.725497900741175e-05,0.00036062300205230713
15,8.671534828370415e-05,8.448717562714592e-05,0.00038718036375939846
16,9.613367534279038e-05,8.473353955196217e-05,0.00034194017644040287
17,9.337081454683051e-05,8.696714212419465e-05,0.0004024610680062324
18,8.815267289489373e-05,7.953146268846467e-05,0.0003151225682813674
19,8.257959702147552e-05,7.356813875958323e-05,0.00036153069231659174
20,8.432088068795828e-05,8.46336261020042e-05,0.00037119246553629637
21,8.285106132571383e-05,7.151366298785433e-05,0.00033381747198291123
22,7.563101948086027e-05,6.848348130006343e-05,0.000323680869769305
23,7.335221516220909e-05,6.590817793039605e-05,0.00035977637162432075
24,7.485508891060971e-05,7.20879907021299e-05,0.0003173175791744143
25,7.947665684455333e-05,6.35161850368604e-05,0.0003721706452779472
26,7.297578304571223e-05,7.415835716528818e-05,0.0004079747595824301
27,7.480126252455401e-05,8.48198906169273e-05,0.00041116581996902823
28,7.952717099554769e-05,7.888981781434268e-05,0.00041815784061327577
29,8.003638506059097e-05,5.6847282394301146e-05,0.0003666206612251699
30,6.506512333752577e-05,6.029315773048438e-05,0.00038724899059161544
31,6.793020449155178e-05,5.904887802898884e-05,0.00034809421049430966
32,6.450634712356154e-05,5.631384556181729e-05,0.0003329525934532285
33,6.167260852448799e-05,5.8521000028122216e-05,0.00040981860365718603
34,5.664524406787984e-05,4.857876047026366e-05,0.0003698352084029466
35,5.6576564349093846e-05,5.3823019698029384e-05,0.00036019107210449874
36,5.6988488972546105e-05,4.90142083435785e-05,0.00038441811921074986
37,5.4820656744168556e-05,5.506344314198941e-05,0.0003465609916020185
38,5.0880690403310694e-05,5.1750252168858424e-05,0.00037160259671509266
39,5.363695753362389e-05,4.891489879810251e-05,0.0004057267215102911
40,5.008181126112208e-05,5.061518822913058e-05,0.0003779258986469358
41,5.6427472210713626e-05,5.0484803068684414e-05,0.0003744192945305258
42,5.132196402192643e-05,5.279905963107012e-05,0.00038384002982638776
43,5.795133192476491e-05,4.4208445615367964e-05,0.0003847395710181445
44,6.455467925869849e-05,7.429860124830157e-05,0.0003821224672719836
45,6.153907431205398e-05,5.2082028560107574e-05,0.00033531952067278326
46,5.458930783613349e-05,4.9163751100422814e-05,0.00041981154936365783
47,5.486344024279514e-05,4.330975207267329e-05,0.0004199717950541526
48,5.026722152602399e-05,5.1353803428355604e-05,0.00035775298601947725
49,5.165285000252167e-05,6.192627915879712e-05,0.0003974130086135119
50,4.730415791735973e-05,3.7284120480762795e-05,0.0003885207697749138
51,3.873186172982005e-05,3.780499901040457e-05,0.0003809767367783934
52,4.095237549423824e-05,3.85069361072965e-05,0.000363838451448828
53,4.308834743506488e-05,4.1547016735421494e-05,0.00037853812682442367
54,4.3261325648138634e-05,3.590605047065765e-05,0.00037848600186407566
55,4.057097282044657e-05,3.6682326026493683e-05,0.0004035400634165853
56,4.143416407747413e-05,4.002300920546986e-05,0.0003646867407951504
57,4.100150666101443e-05,4.978221841156483e-05,0.0004303256864659488
58,4.3806871699087926e-05,4.1211900679627433e-05,0.00043582264333963394
59,4.009127608817407e-05,3.387724791537039e-05,0.00036752934101969004
60,3.7476874501177905e-05,3.443681634962559e-05,0.0003861112636514008
61,3.659490614088746e-05,3.0893028451828286e-05,0.0003657230699900538
62,3.464444247123516e-05,3.475774065009318e-05,0.0003769882896449417
63,3.629310269761516e-05,3.357754030730575e-05,0.0003578766481950879
64,3.438826894257161e-05,3.7364428862929344e-05,0.0003866446204483509
65,3.731564933529505e-05,3.76001771655865e-05,0.00036945866304449737
66,4.363949875226693e-05,3.395434396225028e-05,0.0003814456285908818
67,4.4720306349441365e-05,3.452302189543843e-05,0.00038221260183490813
68,4.1192084245267326e-05,4.244968658895232e-05,0.0003681080706883222
69,4.297315778774602e-05,3.320088944747113e-05,0.0004088208661414683
