investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_BARON,1Q01,2001,1,0.5591623970733972,0.6153185095047434,0.40861249503386055,0.38771895071806284,3,0,2,1,58096,Baron_01.txt; Baron_01_S1_01.txt; Baron_01_S1_02.txt,0.75,0.08,0.24,1.0,0.84,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q01,2001,2,0.5591623970733972,0.6153185095047434,0.40861249503386055,0.38771895071806284,3,0,2,1,58096,Baron_01.txt; Baron_01_S1_01.txt; Baron_01_S1_02.txt,0.74,0.48,0.3,0.83,0.76,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q01,2001,3,0.564966,0.61087894,0.40483716,0.39025342,1,0,0,1,24678,Baron_01.txt,0.79,0.06,0.42,0.75,0.87,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q01,2001,4,0.564966,0.61087894,0.40483716,0.39025342,1,0,0,1,24678,Baron_01.txt,0.77,0.25,0.58,0.65,0.9,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q02,2002,1,0.5593323566513492,0.6129807478869067,0.40916956126525594,0.39058312828724695,3,0,2,1,70368,Baron_02.txt; Baron_02_S1_01.txt; Baron_02_S1_02.txt,0.75,0.69,0.61,0.58,0.68,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q02,2002,2,0.5593323566513492,0.6129807478869067,0.40916956126525594,0.39058312828724695,3,0,2,1,70368,Baron_02.txt; Baron_02_S1_01.txt; Baron_02_S1_02.txt,0.71,0.48,0.65,0.6,0.71,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q02,2002,3,0.56790274,0.6085718,0.40396142,0.3914609,1,0,0,1,29076,Baron_02.txt,0.62,0.3,0.63,0.59,0.98,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q02,2002,4,0.56790274,0.6085718,0.40396142,0.3914609,1,0,0,1,29076,Baron_02.txt,0.45,0.14,0.67,0.55,0.95,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q03,2003,1,0.5994579716980943,0.6106175784778506,0.3884971848691215,0.3744658850302086,3,0,2,1,27885,Baron_03.txt; Baron_03_S1_01.txt; Baron_03_S1_02.txt,0.33,0.38,0.67,0.52,0.92,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q03,2003,2,0.5994579716980943,0.6106175784778506,0.3884971848691215,0.3744658850302086,3,0,2,1,27885,Baron_03.txt; Baron_03_S1_01.txt; Baron_03_S1_02.txt,0.13,0.76,0.72,0.5,0.7,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q03,2003,3,0.6047189,0.60325193,0.3921686,0.37845385,1,0,0,1,13008,Baron_03.txt,0.07,0.97,0.72,0.47,0.58,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q03,2003,4,0.6047189,0.60325193,0.3921686,0.37845385,1,0,0,1,13008,Baron_03.txt,0.05,0.9,0.65,0.44,0.48,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q04,2004,1,0.6003269124531292,0.6121805353293612,0.38767895656900714,0.37292595712271615,4,0,2,2,42401,Baron_04_01.txt; Baron_04_02.txt; Baron_04_S1_01.txt; Baron_04_S1_02.txt,0.04,0.43,0.61,0.45,0.42,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q04,2004,2,0.6003269124531292,0.6121805353293612,0.38767895656900714,0.37292595712271615,4,0,2,2,42401,Baron_04_01.txt; Baron_04_02.txt; Baron_04_S1_01.txt; Baron_04_S1_02.txt,0.18,0.62,0.6,0.46,0.39,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q04,2004,3,0.5999227607661186,0.6114457755469188,0.393064272496001,0.37465553611508845,2,0,0,2,25703,Baron_04_01.txt; Baron_04_02.txt,0.3,0.79,0.56,0.53,0.33,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q04,2004,4,0.5999227607661186,0.6114457755469188,0.393064272496001,0.37465553611508845,2,0,0,2,25703,Baron_04_01.txt; Baron_04_02.txt,0.4,0.83,0.56,0.62,0.17,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q05,2005,1,0.5994556684313734,0.6132274278630117,0.3922943116825082,0.371976092457034,5,0,2,3,53417,Baron_05.txt; Baron_05_03.txt; Baron_05_04.txt; Baron_05_S1_01.txt; Baron_05_S1_02.txt,0.62,0.86,0.53,0.71,0.09,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q05,2005,2,0.5994556684313734,0.6132274278630117,0.3922943116825082,0.371976092457034,5,0,2,3,53417,Baron_05.txt; Baron_05_03.txt; Baron_05_04.txt; Baron_05_S1_01.txt; Baron_05_S1_02.txt,0.55,0.35,0.5,0.72,0.14,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q05,2005,3,0.5963636442951044,0.6149630152014227,0.39025675319207104,0.3713144783669385,3,0,0,3,30286,Baron_05.txt; Baron_05_03.txt; Baron_05_04.txt,0.4,0.64,0.46,0.74,0.06,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q05,2005,4,0.5963636442951044,0.6149630152014227,0.39025675319207104,0.3713144783669385,3,0,0,3,30286,Baron_05.txt; Baron_05_03.txt; Baron_05_04.txt,0.4,0.41,0.46,0.79,0.1,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q06,2006,1,0.589884177739324,0.6182640813566141,0.3971909918000715,0.37219209135213177,3,0,1,2,37744,Baron_06.txt; Baron_06_02.txt; Baron_06_S1_04.txt,0.45,0.95,0.39,0.84,0.05,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q06,2006,2,0.589884177739324,0.6182640813566141,0.3971909918000715,0.37219209135213177,3,0,1,2,37744,Baron_06.txt; Baron_06_02.txt; Baron_06_S1_04.txt,0.6,0.24,0.35,0.88,0.26,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q06,2006,3,0.5927709676330883,0.6142241039275809,0.3962097405603668,0.37370559453430546,2,0,0,2,28692,Baron_06.txt; Baron_06_02.txt,0.79,0.18,0.35,0.93,0.16,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q06,2006,4,0.5927709676330883,0.6142241039275809,0.3962097405603668,0.37370559453430546,2,0,0,2,28692,Baron_06.txt; Baron_06_02.txt,0.82,0.73,0.31,0.91,0.02,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q07,2007,1,0.6074169229251908,0.6000074034605153,0.3907679072566164,0.38093202430010403,2,0,1,1,43369,Baron_07.txt; Baron_07_S1.txt,0.77,0.27,0.33,0.95,0.07,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q07,2007,2,0.6074169229251908,0.6000074034605153,0.3907679072566164,0.38093202430010403,2,0,1,1,43369,Baron_07.txt; Baron_07_S1.txt,0.66,0.48,0.33,0.92,0.2,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q07,2007,3,0.6072779,0.59915984,0.38768148,0.3836565,1,0,0,1,22734,Baron_07.txt,0.49,0.43,0.37,0.9,0.69,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q07,2007,4,0.6072779,0.59915984,0.38768148,0.3836565,1,0,0,1,22734,Baron_07.txt,0.53,0.48,0.41,0.85,0.72,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q08,2008,1,0.5906867079574534,0.6055031126776179,0.43586613397643925,0.3730111769769472,3,0,1,2,63195,Baron_08_01.htm; Baron_08_02.htm; Baron_08_S1.htm,0.7,0.05,0.48,0.73,0.86,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q08,2008,2,0.5906867079574534,0.6055031126776179,0.43586613397643925,0.3730111769769472,3,0,1,2,63195,Baron_08_01.htm; Baron_08_02.htm; Baron_08_S1.htm,0.66,0.47,0.54,0.64,0.65,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q08,2008,3,0.5889658158265116,0.606770923704603,0.4387919757864725,0.3733123726696515,2,0,0,2,44628,Baron_08_01.htm; Baron_08_02.htm,0.71,0.04,0.7,0.63,0.8,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q08,2008,4,0.5889658158265116,0.606770923704603,0.4387919757864725,0.3733123726696515,2,0,0,2,44628,Baron_08_01.htm; Baron_08_02.htm,0.55,0.01,0.78,0.4,1.0,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
