investor_id,Date,year,quarter,macro_state_label,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,split,observed_persona_risk_tolerance,macro_dynamic_persona_risk_tolerance,residual_persona_risk_tolerance,observed_persona_time_horizon,macro_dynamic_persona_time_horizon,residual_persona_time_horizon,observed_persona_loss_aversion,macro_dynamic_persona_loss_aversion,residual_persona_loss_aversion,observed_persona_macro_sensitivity,macro_dynamic_persona_macro_sensitivity,residual_persona_macro_sensitivity
INV_BARON,4Q02,2002,4,Recession,1,0,0,1,29076,train,0.56790274,0.574404,-0.0065012574,0.6085718,0.60671353,0.001858294,0.40396142,0.40284678,0.0011146367,0.3914609,0.39197138,-0.000510484
INV_BARON,1Q03,2003,1,Recession,3,0,2,1,27885,train,0.599458,0.58538496,0.014073014,0.6106176,0.6064668,0.0041507483,0.38849717,0.39531675,-0.006819576,0.37446588,0.38519472,-0.010728836
INV_BARON,2Q03,2003,2,Neutral,3,0,2,1,27885,train,0.599458,0.5976033,0.0018546581,0.6106176,0.6047903,0.0058273077,0.38849717,0.39017674,-0.0016795695,0.37446588,0.3813087,-0.006842822
INV_BARON,3Q03,2003,3,Neutral,1,0,0,1,13008,train,0.6047189,0.6017864,0.0029325485,0.60325193,0.60581225,-0.0025603175,0.3921686,0.3867418,0.005426824,0.37845385,0.3787496,-0.00029575825
INV_BARON,4Q03,2003,4,Neutral,1,0,0,1,13008,train,0.6047189,0.60263205,0.0020868778,0.60325193,0.6057297,-0.002477765,0.3921686,0.38840446,0.0037641525,0.37845385,0.37812015,0.0003336966
INV_BARON,1Q04,2004,1,Neutral,4,0,2,2,42401,train,0.6003269,0.602058,-0.0017310977,0.61218053,0.6107161,0.0014644265,0.38767895,0.38807273,-0.0003937781,0.37292597,0.3737328,-0.0008068383
INV_BARON,2Q04,2004,2,Neutral,4,0,2,2,42401,train,0.6003269,0.6019368,-0.0016099215,0.61218053,0.60889965,0.003280878,0.38767895,0.3887992,-0.0011202395,0.37292597,0.37500957,-0.0020835996
INV_BARON,3Q04,2004,3,Neutral,2,0,0,2,25703,train,0.5999228,0.6003062,-0.00038343668,0.6114458,0.60920864,0.0022371411,0.39306426,0.3905473,0.0025169551,0.37465554,0.37542257,-0.0007670224
INV_BARON,4Q04,2004,4,Neutral,2,0,0,2,25703,train,0.5999228,0.5980875,0.0018352866,0.6114458,0.61008376,0.0013620257,0.39306426,0.38870844,0.004355818,0.37465554,0.37657288,-0.0019173324
INV_BARON,1Q05,2005,1,Inflationary Tightening,5,0,2,3,53417,train,0.59945565,0.59714097,0.0023146868,0.6132274,0.61415714,-0.00092971325,0.39229432,0.39196002,0.00033429265,0.37197608,0.371828,0.00014808774
INV_BARON,2Q05,2005,2,Neutral,5,0,2,3,53417,train,0.59945565,0.5959987,0.0034569502,0.6132274,0.6143426,-0.0011151433,0.39229432,0.39176023,0.0005340874,0.37197608,0.3729132,-0.000937134
INV_BARON,3Q05,2005,3,Neutral,3,0,0,3,30286,train,0.59636366,0.5963309,3.2782555e-05,0.614963,0.6117032,0.003259778,0.39025676,0.38977265,0.00048410892,0.37131447,0.3751172,-0.0038027465
INV_BARON,4Q05,2005,4,Neutral,3,0,0,3,30286,train,0.59636366,0.59524816,0.0011155009,0.614963,0.6113869,0.0035760999,0.39025676,0.3896143,0.00064244866,0.37131447,0.37520927,-0.003894806
INV_BARON,1Q06,2006,1,Expansion,3,0,1,2,37744,train,0.58988416,0.59051275,-0.0006285906,0.6182641,0.6165234,0.001740694,0.397191,0.39379808,0.003392905,0.37219208,0.3731075,-0.00091540813
INV_BARON,2Q06,2006,2,Inflationary Tightening,3,0,1,2,37744,train,0.58988416,0.59078026,-0.00089609623,0.6182641,0.6155635,0.0027005672,0.397191,0.39392787,0.0032631159,0.37219208,0.3753013,-0.0031092167
